,title,comment,rating,month,location,likes,dislikes,comment_no
0,,Super cloth it is Brand I am happy and lucky boy,5.0,1 month ago, Mumbai,27,4,0
1,,It's nice,3.0,3 months ago, Bengaluru,198,62,1
2,,Good go fore it but i got item within 3 day late.,5.0,1 month ago, Varca,8,0,2
3,,Nice product and I lv it💙,4.0,3 months ago, Sathyamangala,85,30,3
4,,Good product 👍 but colour faded,5.0,3 months ago, Kollam District,41,12,4
5,,Verry good,5.0,2 months ago, Burdwan,24,6,5
6,,"T-shirts is good looking but sweat comes out when I wear clothes , but a little too good for cold weather ❣️",4.0,1 month ago, Purnia,10,1,6
7,,Good,5.0,2 months ago, Gonda,35,11,7
8,,Nice product,4.0,1 month ago, Jamadoba,11,2,8
9,,This very fantastic,5.0,2 months ago, Bhagwanpur,29,13,9
10,,"Product design is awesome, but cloth material is average, but this is value for money.",4.0,2 months ago, Jaunpur District,17,6,10
11,,Beautyfull,4.0,2 months ago, Hazaribagh,22,9,11
12,,Good product 👍,5.0,18 days ago, Vadodara,3,0,12
13,,Super 👌👌,5.0,2 months ago, Bengaluru,15,6,13
14,,"Best product offcourse buy it

But The bottom cutting is a bit wrong",4.0,3 months ago, Begusarai District,7,2,14
15,,Nice,5.0,2 months ago, Kheri,7,3,15
16,,,,,,,,16
17,,,,,,,,17
18,,,,,,,,18
19,,,,,,,,19
20,,,,,,,,20
21,,,,,,,,21
22,,,,,,,,22
23,,,,,,,,23
24,,Nice design,5.0,1 month ago, Pulwama,4,3,24
25,,Nice product,5.0,2 months ago, Patna,3,4,25
26,,It s good and very fine to were try it it s bets in price ...☺️,4.0,1 month ago, Ahmedabad,0,0,26
27,,Very nice 👍🙂,5.0,1 month ago, Pimpri Chinchwad,0,0,27
28,,Best quality,5.0,1 month ago, New Delhi,0,0,28
29,,Excillent,5.0,1 month ago, Ranchi,0,0,29
30,,Very good quality 👌👏👍,5.0,3 months ago, Bhanupratappur,0,0,30
31,,Nice I like it,5.0,3 months ago, Thrissur District,0,0,31
32,,Excellent,5.0,3 months ago, Kollam District,0,0,32
33,,Good luck,5.0,3 months ago, Pune,0,0,33
34,,"Imperfectly perfect...
I like it
Thanks Flipkart",4.0,3 months ago, Patna,0,0,34
35,,Best product at this prise rate,5.0,3 months ago, Jhalawar,0,0,35
36,,Good,5.0,3 months ago, Kaman,0,0,36
37,,"Very good product, value for money. Go for it",5.0,3 months ago, Bangalore Urban,17,41,37
38,,Nice,4.0,2 months ago, Marcaim,1,3,38
39,,Good,5.0,1 month ago, Surat,0,1,39
40,,,,,,,,40
41,,,,,,,,41
42,,,,,,,,42
43,,,,,,,,43
44,,,,,,,,44
45,,,,,,,,45
46,,,,,,,,46
47,,,,,,,,47
48,,Nice product,5.0,1 day ago,Certified Buyer,0,0,48
49,,Good,3.0,1 day ago, Hyderabad,0,0,49
